source_hero,vs_hero,block,vs_role,score,grade_raw
파라,제트팩 캣,상성,힐러,-3.0,매우 불리
파라,젠야타,상성,힐러,-2.0,불리
파라,주노,상성,힐러,-2.0,불리
파라,키리코,상성,힐러,2.0,유리
프레야,D.Mon,상성,탱커,0.0,중립
프레야,D.Va,상성,탱커,-3.0,매우 불리
프레야,도미나,상성,탱커,1.0,약간 유리
프레야,둠피스트,상성,탱커,3.0,매우 유리
프레야,라마트라,상성,탱커,1.0,유리 (네메시스 모드) 중립 (옴닉 모드)
프레야,라인하르트,상성,탱커,3.0,매우 유리
프레야,레킹볼,상성,탱커,2.0,유리
프레야,로드호그,상성,탱커,3.0,매우 유리
프레야,마우가,상성,탱커,2.0,유리
프레야,시그마,상성,탱커,-2.0,불리
프레야,오리사,상성,탱커,0.0,유리 불리 (보호 방벽 특전)
프레야,윈스턴,상성,탱커,0.0,중립
프레야,자리야,상성,탱커,0.0,유리 (대인전) 불리 (운영)
프레야,정커퀸,상성,탱커,3.0,매우 유리
프레야,해저드,상성,탱커,2.0,유리
프레야,겐지,상성,딜러,1.0,약간 유리
프레야,리퍼,상성,딜러,0.0,중립
프레야,메이,상성,딜러,2.0,유리
프레야,바스티온,상성,딜러,3.0,매우 유리
프레야,벤데타,상성,딜러,3.0,매우 유리
프레야,벤처,상성,딜러,1.0,약간 유리
프레야,소전,상성,딜러,1.0,약간 유리
프레야,솔저: 76,상성,딜러,-2.0,불리
프레야,솜브라,상성,딜러,-3.0,매우 불리
프레야,시메트라,상성,딜러,3.0,매우 유리
프레야,안란,상성,딜러,2.0,유리
프레야,애쉬,상성,딜러,-3.0,매우 불리
프레야,에코,상성,딜러,2.0,유리
프레야,엠레,상성,딜러,-2.0,불리
프레야,위도우메이커,상성,딜러,-3.0,매우 불리
프레야,정크랫,상성,딜러,3.0,매우 유리
프레야,캐서디,상성,딜러,-1.5,중립 매우 불리 (은탄환 특전)
프레야,토르비욘,상성,딜러,3.0,매우 유리
프레야,트레이서,상성,딜러,-2.0,불리
프레야,파라,상성,딜러,2.0,유리
프레야,한조,상성,딜러,2.0,유리
프레야,라이프위버,상성,힐러,3.0,매우 유리
프레야,루시우,상성,힐러,2.0,유리
프레야,메르시,상성,힐러,2.0,유리
프레야,모이라,상성,힐러,3.0,매우 유리
프레야,미즈키,상성,힐러,0.0,중립
프레야,바티스트,상성,힐러,0.0,중립
프레야,브리기테,상성,힐러,3.0,매우 유리
프레야,아나,상성,힐러,0.0,중립
프레야,우양,상성,힐러,2.0,유리
프레야,일리아리,상성,힐러,-3.0,매우 불리
프레야,제트팩 캣,상성,힐러,0.0,중립
프레야,젠야타,상성,힐러,3.0,매우 유리
프레야,주노,상성,힐러,2.0,유리
프레야,키리코,상성,힐러,2.0,유리
한조,D.Va,상성,탱커,-2.0,불리
한조,둠피스트,상성,탱커,-1.0,약간 불리
한조,라마트라,상성,탱커,-2.0,불리
한조,라인하르트,상성,탱커,2.0,유리
한조,레킹볼,상성,탱커,-2.0,불리
한조,로드호그,상성,탱커,0.0,중립
한조,마우가,상성,탱커,3.0,매우 유리
한조,시그마,상성,탱커,-2.0,불리
한조,오리사,상성,탱커,1.0,약간 유리
한조,윈스턴,상성,탱커,-2.0,불리
한조,자리야,상성,탱커,3.0,매우 유리
한조,정커퀸,상성,탱커,2.0,유리
한조,해저드,상성,탱커,-3.0,매우 불리
한조,겐지,상성,딜러,-2.0,불리
한조,리퍼,상성,딜러,0.0,중립
한조,메이,상성,딜러,2.0,유리
한조,바스티온,상성,딜러,3.0,매우 유리
한조,벤데타,상성,딜러,-2.0,불리
한조,벤처,상성,딜러,1.0,약간 유리
한조,소전,상성,딜러,0.0,중립
한조,솔저: 76,상성,딜러,0.0,중립
한조,솜브라,상성,딜러,1.0,약간 유리
한조,시메트라,상성,딜러,0.0,중립
한조,애쉬,상성,딜러,0.0,중립
한조,에코,상성,딜러,-1.0,약간 불리
한조,위도우메이커,상성,딜러,0.0,중립
한조,정크랫,상성,딜러,0.0,중립
한조,캐서디,상성,딜러,2.0,유리
한조,토르비욘,상성,딜러,2.0,유리
한조,트레이서,상성,딜러,0.0,중립
한조,파라,상성,딜러,-2.0,불리
한조,프레야,상성,딜러,-2.0,불리
한조,라이프위버,상성,힐러,3.0,매우 유리
한조,루시우,상성,힐러,2.0,유리
한조,메르시,상성,힐러,0.0,중립
한조,모이라,상성,힐러,2.0,유리
한조,바티스트,상성,힐러,2.0,유리
한조,브리기테,상성,힐러,3.0,매우 유리
한조,아나,상성,힐러,0.0,중립
한조,일리아리,상성,힐러,0.0,중립
한조,젠야타,상성,힐러,2.0,유리
한조,주노,상성,힐러,0.0,중립
한조,키리코,상성,힐러,2.0,유리
